Node,Mac_Address,Ip_Address,Host_Name,Vendor
Node-1,c8:4b:d6:0a:77:2d,192.168.5.168,A-76MRRL3,Dell Inc
Node-2,18:68:cb:45:1a:ae,192.168.12.102,,Hangzhou Hikvision Digital Tech Co
Node-3,b8:27:eb:b4:81:6d,192.168.5.172,kali,Raspberry Pi Foundation
Node-4,c0:25:a5:66:81:fc,192.168.5.21,,Dell Inc
Node-5,a4:4c:c8:50:c3:6b,192.168.5.17,,Dell Inc
Node-6,bc:5f:f4:45:7c:1e,192.168.5.220,,ASRock Incorporation
